
======================================================================
  Arbitrage Paper Trading System
  Exchanges: binance, kraken, coinbase
  Symbols: BTC-USD, ETH-USD, SOL-USD
  Redis: connected
  Database: connected
  API Server: http://localhost:8000
  Cross-Exchange Arb Balance: $10,000.00
  Statistical Arb (Pairs) Balance: $5,000.00
  Press Ctrl+C to stop
======================================================================

[10:42:20] Messages: 200 (binance=180  kraken=2  coinbase=18) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:24] Messages: 104000 (binance=99458  kraken=184  coinbase=4358) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:27] Messages: 104200 (binance=99636  kraken=184  coinbase=4380) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:29] Messages: 104400 (binance=99821  kraken=184  coinbase=4395) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:31] Messages: 104600 (binance=100006  kraken=185  coinbase=4409) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:32] Messages: 104800 (binance=100194  kraken=187  coinbase=4419) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:34] Messages: 105000 (binance=100372  kraken=189  coinbase=4439) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:35] Messages: 105200 (binance=100561  kraken=189  coinbase=4450) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:37] Messages: 105400 (binance=100743  kraken=189  coinbase=4468) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:38] Messages: 105600 (binance=100937  kraken=189  coinbase=4474) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:39] Messages: 105800 (binance=101129  kraken=189  coinbase=4482) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:41] Messages: 106000 (binance=101312  kraken=189  coinbase=4499) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:42] Messages: 106200 (binance=101495  kraken=189  coinbase=4516) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:45] Messages: 106400 (binance=101671  kraken=189  coinbase=4540) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:46] Messages: 106600 (binance=101858  kraken=189  coinbase=4553) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:46] Messages: 106800 (binance=102055  kraken=189  coinbase=4556) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:48] Messages: 107200 (binance=102422  kraken=190  coinbase=4588) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:50] Messages: 107400 (binance=102605  kraken=190  coinbase=4605) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:51] Messages: 107600 (binance=102801  kraken=190  coinbase=4609) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:53] Messages: 107800 (binance=102974  kraken=190  coinbase=4636) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:57] Messages: 108000 (binance=103139  kraken=190  coinbase=4671) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:57] Messages: 108200 (binance=103336  kraken=190  coinbase=4674) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:59] Messages: 108400 (binance=103516  kraken=190  coinbase=4694) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:48:59] Messages: 108400 (binance=103516  kraken=190  coinbase=4694) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:00] Messages: 108600 (binance=103702  kraken=190  coinbase=4708) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:03] Messages: 108800 (binance=103882  kraken=190  coinbase=4728) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:03] Messages: 109000 (binance=104077  kraken=190  coinbase=4733) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:04] Messages: 109200 (binance=104269  kraken=190  coinbase=4741) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:06] Messages: 109400 (binance=104456  kraken=190  coinbase=4754) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:08] Messages: 109600 (binance=104633  kraken=191  coinbase=4776) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:10] Messages: 109800 (binance=104805  kraken=192  coinbase=4803) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:14] Messages: 110000 (binance=104986  kraken=192  coinbase=4822) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:16] Messages: 110200 (binance=105172  kraken=192  coinbase=4836) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:17] Messages: 110400 (binance=105366  kraken=192  coinbase=4842) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:18] Messages: 110600 (binance=105552  kraken=193  coinbase=4855) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:19] Messages: 110800 (binance=105749  kraken=193  coinbase=4858) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:19] Messages: 111000 (binance=105948  kraken=193  coinbase=4859) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:19] Messages: 111200 (binance=106147  kraken=193  coinbase=4860) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:19] Messages: 111400 (binance=106345  kraken=193  coinbase=4862) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:22] Messages: 111600 (binance=106522  kraken=193  coinbase=4885) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:23] Messages: 111800 (binance=106708  kraken=193  coinbase=4899) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:25] Messages: 112000 (binance=106890  kraken=193  coinbase=4917) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:30] Messages: 112200 (binance=107046  kraken=194  coinbase=4960) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:34] Messages: 112400 (binance=107227  kraken=195  coinbase=4978) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:34] Messages: 112600 (binance=107420  kraken=195  coinbase=4985) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:34] Messages: 112800 (binance=107617  kraken=195  coinbase=4988) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:36] Messages: 113000 (binance=107801  kraken=195  coinbase=5004) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:40] Messages: 113200 (binance=107975  kraken=195  coinbase=5030) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:43] Messages: 113400 (binance=108149  kraken=195  coinbase=5056) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:47] Messages: 113600 (binance=108316  kraken=195  coinbase=5089) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:52] Messages: 113800 (binance=108481  kraken=197  coinbase=5122) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:52] Messages: 113800 (binance=108481  kraken=197  coinbase=5122) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:54] Messages: 114000 (binance=108664  kraken=197  coinbase=5139) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:54] Messages: 114200 (binance=108859  kraken=197  coinbase=5144) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:55] Messages: 114400 (binance=109052  kraken=197  coinbase=5151) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:57] Messages: 114600 (binance=109230  kraken=197  coinbase=5173) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:49:59] Messages: 114800 (binance=109406  kraken=197  coinbase=5197) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:02] Messages: 115000 (binance=109578  kraken=197  coinbase=5225) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:03] Messages: 115200 (binance=109773  kraken=197  coinbase=5230) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:03] Messages: 115400 (binance=109966  kraken=198  coinbase=5236) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:03] Messages: 115600 (binance=110163  kraken=199  coinbase=5238) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:03] Messages: 115800 (binance=110363  kraken=199  coinbase=5238) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:03] Messages: 116000 (binance=110557  kraken=202  coinbase=5241) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:03] Messages: 116200 (binance=110753  kraken=203  coinbase=5244) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:04] Messages: 116400 (binance=110950  kraken=203  coinbase=5247) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:04] Messages: 116600 (binance=111148  kraken=203  coinbase=5249) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:04] Messages: 116800 (binance=111348  kraken=203  coinbase=5249) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:04] Messages: 117000 (binance=111544  kraken=203  coinbase=5253) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:05] Messages: 117200 (binance=111736  kraken=203  coinbase=5261) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:05] Messages: 117400 (binance=111936  kraken=203  coinbase=5261) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:07] Messages: 117600 (binance=112111  kraken=203  coinbase=5286) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:11] Messages: 117800 (binance=112291  kraken=203  coinbase=5306) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:12] Messages: 118000 (binance=112480  kraken=204  coinbase=5316) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:12] Messages: 118200 (binance=112677  kraken=204  coinbase=5319) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:12] Messages: 118400 (binance=112874  kraken=204  coinbase=5322) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:12] Messages: 118600 (binance=113072  kraken=204  coinbase=5324) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:12] Messages: 118800 (binance=113270  kraken=204  coinbase=5326) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:12] Messages: 119000 (binance=113468  kraken=204  coinbase=5328) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:14] Messages: 119200 (binance=113647  kraken=204  coinbase=5349) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:16] Messages: 119400 (binance=113836  kraken=204  coinbase=5360) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:18] Messages: 119600 (binance=114016  kraken=204  coinbase=5380) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:18] Messages: 119800 (binance=114214  kraken=204  coinbase=5382) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:18] Messages: 120000 (binance=114409  kraken=204  coinbase=5387) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:21] Messages: 120200 (binance=114587  kraken=204  coinbase=5409) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:22] Messages: 120400 (binance=114772  kraken=204  coinbase=5424) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:26] Messages: 120800 (binance=115139  kraken=204  coinbase=5457) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:26] Messages: 121000 (binance=115334  kraken=204  coinbase=5462) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:27] Messages: 121200 (binance=115524  kraken=204  coinbase=5472) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:29] Messages: 121400 (binance=115711  kraken=204  coinbase=5485) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:31] Messages: 121600 (binance=115887  kraken=204  coinbase=5509) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:32] Messages: 121800 (binance=116077  kraken=204  coinbase=5519) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:33] Messages: 122000 (binance=116269  kraken=204  coinbase=5527) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:34] Messages: 122200 (binance=116444  kraken=204  coinbase=5552) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:38] Messages: 122400 (binance=116616  kraken=204  coinbase=5580) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:38] Messages: 122600 (binance=116808  kraken=204  coinbase=5588) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:40] Messages: 122800 (binance=116989  kraken=205  coinbase=5606) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:44] Messages: 123200 (binance=117354  kraken=206  coinbase=5640) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:44] Messages: 123400 (binance=117552  kraken=206  coinbase=5642) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:45] Messages: 123600 (binance=117737  kraken=206  coinbase=5657) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:48] Messages: 123800 (binance=117910  kraken=206  coinbase=5684) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:51] Messages: 124000 (binance=118084  kraken=206  coinbase=5710) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:54] Messages: 124200 (binance=118263  kraken=206  coinbase=5731) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:55] Messages: 124400 (binance=118453  kraken=206  coinbase=5741) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:50:58] Messages: 124600 (binance=118630  kraken=206  coinbase=5764) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:00] Messages: 124800 (binance=118816  kraken=206  coinbase=5778) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:02] Messages: 125200 (binance=119196  kraken=206  coinbase=5798) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:03] Messages: 125400 (binance=119377  kraken=206  coinbase=5817) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:04] Messages: 125600 (binance=119569  kraken=206  coinbase=5825) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:06] Messages: 125800 (binance=119753  kraken=206  coinbase=5841) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:10] Messages: 126200 (binance=120112  kraken=207  coinbase=5881) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:13] Messages: 126400 (binance=120298  kraken=207  coinbase=5895) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:15] Messages: 126600 (binance=120480  kraken=207  coinbase=5913) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:18] Messages: 126800 (binance=120659  kraken=207  coinbase=5934) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:18] Messages: 127000 (binance=120856  kraken=207  coinbase=5937) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:18] Messages: 127200 (binance=121052  kraken=207  coinbase=5941) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:19] Messages: 127400 (binance=121243  kraken=207  coinbase=5950) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:19] Messages: 127600 (binance=121439  kraken=207  coinbase=5954) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:21] Messages: 127800 (binance=121622  kraken=207  coinbase=5971) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:23] Messages: 128000 (binance=121803  kraken=207  coinbase=5990) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:24] Messages: 128200 (binance=121993  kraken=207  coinbase=6000) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:26] Messages: 128400 (binance=122177  kraken=207  coinbase=6016) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:27] Messages: 128600 (binance=122370  kraken=207  coinbase=6023) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:29] Messages: 128800 (binance=122550  kraken=208  coinbase=6042) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:30] Messages: 129000 (binance=122742  kraken=208  coinbase=6050) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:33] Messages: 129200 (binance=122924  kraken=208  coinbase=6068) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:33] Messages: 129200 (binance=122924  kraken=208  coinbase=6068) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:34] Messages: 129400 (binance=123114  kraken=208  coinbase=6078) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:34] Messages: 129600 (binance=123311  kraken=208  coinbase=6081) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:35] Messages: 129800 (binance=123507  kraken=208  coinbase=6085) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:35] Messages: 130000 (binance=123701  kraken=208  coinbase=6091) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:36] Messages: 130200 (binance=123892  kraken=208  coinbase=6100) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:42] Messages: 130600 (binance=124231  kraken=209  coinbase=6160) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:42] Messages: 130600 (binance=124231  kraken=209  coinbase=6160) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:46] Messages: 130800 (binance=124415  kraken=209  coinbase=6176) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:50] Messages: 131200 (binance=124778  kraken=211  coinbase=6211) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:50] Messages: 131400 (binance=124970  kraken=211  coinbase=6219) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:50] Messages: 131600 (binance=125168  kraken=211  coinbase=6221) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:50] Messages: 131800 (binance=125367  kraken=211  coinbase=6222) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:51] Messages: 132000 (binance=125567  kraken=211  coinbase=6222) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:51] Messages: 132200 (binance=125762  kraken=211  coinbase=6227) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:51] Messages: 132200 (binance=125762  kraken=211  coinbase=6227) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:51] Messages: 132400 (binance=125962  kraken=211  coinbase=6227) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:53] Messages: 132600 (binance=126138  kraken=211  coinbase=6251) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:51:56] Messages: 132800 (binance=126296  kraken=211  coinbase=6293) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:52:00] Messages: 133000 (binance=126469  kraken=211  coinbase=6320) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:52:00] Messages: 133200 (binance=126666  kraken=211  coinbase=6323) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:52:00] Messages: 133400 (binance=126865  kraken=211  coinbase=6324) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:52:00] Messages: 133600 (binance=127061  kraken=211  coinbase=6328) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:52:00] Messages: 133800 (binance=127257  kraken=211  coinbase=6332) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
[10:52:00] Messages: 134000 (binance=127457  kraken=211  coinbase=6332) | Opportunities: 0 | Trades: 0 | P&L: $+0.00 | Balance: $10,000.00
